Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3181371,65,0,70,94,162,0,30436,100.00%,2946.5,8391.3,1211.59,1661243961,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30116,100.00%,1.9,5.9,8.58,1661323635,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2587694,76,0,52,107,258,0,33875,100.00%,2396.6,6825.4,1353.15,1661325410,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30006,30049,100.00%,1.9,5.9,8.10,1661327482,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3328636,63,0,69,92,154,0,30389,100.00%,3082.8,8782.4,1183.63,1661328940,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30040,30005,30108,100.00%,1.9,5.9,7.86,1661411035,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3085776,68,0,71,93,152,0,30253,100.00%,2857.9,8139.2,1240.35,1661412758,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30039,30005,30118,100.00%,1.9,5.9,8.11,1661414236,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3307127,63,0,71,93,148,0,39861,100.00%,3062.8,8722.7,1187.38,1661415746,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30029,30032,30036,30037,30040,30005,30054,100.00%,1.9,5.9,8.01,1661497281,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2519562,78,0,51,114,269,0,33410,100.00%,2333.3,6645.3,1371.74,1661498749,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30075,100.00%,1.9,5.9,8.46,1661500254,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3123627,66,0,73,98,168,0,30296,100.00%,2892.9,8238.7,1222.00,1661501756,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30038,30005,30048,100.00%,1.9,5.9,8.25,1661582624,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3098671,67,0,69,94,167,0,30376,100.00%,2869.8,8175.8,1237.20,1661584072,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30106,100.00%,1.9,5.9,8.43,1661585601,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3258430,64,0,71,93,147,0,30211,100.00%,3017.8,8594.6,1197.19,1661587102,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30040,30005,30113,100.00%,1.9,5.9,8.54,1661669003,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10859,19708,10011,30035,30036,30037,3283,30256,100.00%,10.0,29.1,10007.35,1661670491,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30031,30036,30037,30040,30006,30054,100.00%,1.9,5.9,7.96,1661671994,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11023,19412,10011,30035,30036,30037,5997,33568,100.00%,10.1,29.5,9992.60,1661673439,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30067,100.00%,1.9,5.9,8.09,1661757082,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2481706,79,0,53,112,268,0,37985,100.00%,2298.3,6547.9,1382.13,1661758622,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30040,30006,30116,100.00%,1.9,5.9,8.30,1661760098,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11025,19407,10011,30035,30036,30037,2568,30263,100.00%,10.1,29.5,9993.97,1661761548,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30040,30005,30051,100.00%,1.9,5.9,8.00,1661843814,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10858,19709,10011,30035,30036,30037,3682,30253,100.00%,10.0,29.1,10007.31,1661845413,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30040,30005,30058,100.00%,1.9,5.9,8.12,1661847337,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2714548,60,0,1,4,113,0,30242,100.00%,2514.1,7160.1,1310.05,1661849053,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30104,100.00%,1.9,5.9,8.49,1661930617,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10857,19713,10011,30035,30036,30037,7150,30425,100.00%,10.0,29.0,10005.53,1661932215,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11036,19388,10011,30035,30036,30037,1489,30240,100.00%,10.1,29.5,9995.70,1661935398,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30033,30037,30037,30042,30006,30120,100.00%,1.9,5.9,8.48,1662015691,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3131606,67,0,72,95,148,0,38976,100.00%,2900.0,8261.7,1230.08,1662017181,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30033,30037,30037,30041,30005,30120,100.00%,1.9,5.9,8.84,1662018651,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3207203,65,0,74,97,154,0,30268,100.00%,2970.2,8456.2,1205.58,1662020133,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30029,30032,30036,30037,30040,30006,30093,100.00%,1.9,5.9,8.45,1662102237,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10863,19700,10011,30035,30036,30037,3563,30254,100.00%,10.0,29.1,10007.33,1662103672,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30037,30037,30042,30006,30084,100.00%,1.9,5.9,8.53,1662105146,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11033,19394,10011,30035,30036,30037,2210,30269,100.00%,10.1,29.5,9994.29,1662106802,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30031,30036,30037,30040,30005,30099,100.00%,1.9,5.9,8.73,1662187485,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3006831,69,0,71,95,160,0,30245,100.00%,2784.7,7930.7,1256.63,1662188969,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30040,30006,30115,100.00%,1.9,5.9,8.85,1662190474,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11027,19406,10011,30035,30036,30037,7214,30559,100.00%,10.1,29.5,9992.07,1662191918,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30037,30037,30041,30006,30057,100.00%,1.9,5.9,8.53,1662273863,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2946514,70,0,73,99,169,0,30242,100.00%,2728.8,7768.8,1268.71,1662275342,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30031,30036,30037,30039,30005,30053,100.00%,1.9,5.9,8.18,1662276812,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2439603,81,0,58,122,282,0,30456,100.00%,2259.3,6436.7,1384.27,1662278300,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30041,30006,30117,100.00%,1.9,5.9,8.87,1662361889,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2354949,83,0,55,116,284,0,30232,100.00%,2180.9,6213.3,1419.71,1662363345,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30040,30005,30049,100.00%,1.9,5.9,8.83,1662364824,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11031,19397,10011,30035,30036,30038,3466,30246,100.00%,10.1,29.5,9992.77,1662366270,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30040,30005,30127,100.00%,1.9,5.9,9.22,1662449230,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30037,30037,30040,30005,30119,100.00%,1.9,5.9,8.74,1662453771,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11024,19411,10011,30036,30036,30037,3222,30410,100.00%,10.1,29.5,9992.78,1662455209,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30005,30109,100.00%,1.9,5.9,8.79,1662535643,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10921,19593,10011,30035,30035,30036,10000,30216,100.00%,10.0,29.2,10000.68,1662537344,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30038,30005,30066,100.00%,1.9,5.9,8.47,1662538894,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3581166,58,0,64,87,148,0,30261,100.00%,3316.5,9448.3,1138.42,1662540457,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30110,100.00%,1.9,5.9,8.35,1662621026,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3061758,68,0,70,94,162,0,30235,100.00%,2835.6,8075.6,1242.02,1662622501,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30039,30005,30100,100.00%,1.9,5.9,8.75,1662623976,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3374227,62,0,71,96,152,0,30239,100.00%,3124.9,8899.5,1172.14,1662625463,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2159,30028,30032,30036,30037,30039,30005,30090,100.00%,1.9,5.9,8.43,1662706751,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2963955,70,0,71,95,164,0,30229,100.00%,2745.0,7817.7,1262.13,1662708235,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2159,30028,30032,30036,30037,30039,30006,30086,100.00%,1.9,5.9,8.07,1662709716,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2534932,77,0,57,116,272,0,30281,100.00%,2347.7,6684.0,1353.35,1662711201,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30039,30005,30065,100.00%,1.9,5.9,8.25,1662792569,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10916,19603,10011,30035,30036,30037,10000,30620,100.00%,10.0,29.2,10001.30,1662794018,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30033,30036,30037,30040,30006,30119,100.00%,1.9,5.9,8.92,1662795519,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11087,19301,10011,30035,30036,30037,5292,30578,100.00%,10.2,29.6,9985.84,1662797001,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30041,30005,30123,100.00%,1.9,5.9,8.52,1662878898,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2902041,72,0,74,99,169,0,30470,100.00%,2687.7,7657.0,1275.91,1662880383,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30037,30037,30041,30005,30127,100.00%,1.9,5.9,8.76,1662881874,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3130272,67,0,74,98,156,0,30470,100.00%,2899.2,8259.7,1218.07,1662883339,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30033,30036,30037,30040,30005,30070,100.00%,1.9,5.9,8.35,1662967282,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10916,19604,10011,30035,30036,30037,2289,30291,100.00%,10.0,29.2,10004.20,1662968725,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30056,100.00%,1.9,5.9,8.64,1662970192,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3035006,69,0,73,97,158,0,30335,100.00%,2810.9,8005.2,1240.33,1662971665,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30040,30005,30123,100.00%,1.9,5.9,8.80,1663053647,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10922,19592,10011,30035,30036,30037,3464,30244,100.00%,10.0,29.2,10002.52,1663055141,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30041,30005,30097,100.00%,1.9,5.9,8.36,1663056625,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3197194,65,0,74,103,167,0,30427,100.00%,2960.8,8432.3,1204.16,1663058090,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30040,30005,30112,100.00%,1.9,5.9,9.26,1663139719,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10925,19589,10011,30035,30036,30037,1665,30284,100.00%,10.0,29.2,10001.86,1663141171,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30053,100.00%,1.9,5.9,8.34,1663142687,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3414432,61,0,70,92,148,0,30308,100.00%,3162.2,9005.7,1165.12,1663144199,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30039,30006,30108,100.00%,1.9,5.9,8.67,1663225639,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2944261,71,0,74,100,172,0,30284,100.00%,2726.8,7768.4,1265.93,1663227125,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30041,30005,30128,100.00%,1.9,5.9,8.71,1663228589,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3187169,66,0,74,97,159,0,30246,100.00%,2951.7,8409.1,1206.90,1663230091,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30029,30032,30037,30037,30040,30005,30112,100.00%,1.9,5.9,8.63,1663313672,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10919,19597,10011,30035,30036,30037,9483,30236,100.00%,10.0,29.2,10001.48,1663315292,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30037,30037,30041,30005,30048,100.00%,1.9,5.9,8.58,1663316835,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2600147,76,0,56,120,270,0,30514,100.00%,2408.0,6860.3,1335.18,1663318330,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30042,30005,30124,100.00%,1.9,5.9,9.00,1663397293,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10915,19604,10011,30036,30036,30037,9701,30236,100.00%,10.0,29.2,10001.84,1663398774,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30042,30005,30071,100.00%,1.9,5.9,8.79,1663400251,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30037,30037,30040,30006,30077,100.00%,1.9,5.9,8.42,1663483643,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10923,19592,10011,30036,30036,30037,6610,30298,100.00%,10.0,29.2,10001.82,1663485115,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30037,30037,30040,30006,30126,100.00%,1.9,5.9,8.89,1663486638,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3191079,65,0,74,97,154,0,30259,100.00%,2955.3,8419.4,1205.59,1663488110,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30108,100.00%,1.9,5.9,8.93,1663572569,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3131574,66,0,72,97,161,0,30295,100.00%,2900.2,8259.7,1226.68,1663574080,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11094,19291,10011,30035,30036,30037,3156,30231,100.00%,10.2,29.6,9985.74,1663577032,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30039,30006,30083,100.00%,1.9,5.9,7.69,1663658114,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30037,30037,30043,30006,30098,100.00%,1.9,5.9,8.61,1663661727,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3248576,64,0,73,96,152,0,30310,100.00%,3008.6,8565.5,1194.54,1663663227,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30041,30005,30100,100.00%,1.9,5.9,8.67,1663744748,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3198592,65,0,72,97,156,0,30287,100.00%,2962.4,8439.7,1213.85,1663746350,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30041,30005,30055,100.00%,1.9,5.9,8.80,1663747838,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10871,19535,10011,30037,30044,30113,7840,30842,100.00%,10.0,29.1,10001.88,1663749308,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30006,30049,100.00%,1.9,5.9,8.39,1663830960,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3202580,65,0,71,94,157,0,30266,100.00%,2966.1,8450.1,1212.72,1663832438,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3392938,18,10,57,60,66,0,147,0.00%,3141.8,628.7,19.09,1663838521,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2832619,75,78,123,146,178,0,326,0.00%,2622.8,524.3,37.56,1663840014,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3246112,19,11,58,61,67,0,144,0.00%,3005.9,3467.0,19.58,1663841502,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2709445,79,83,127,159,192,0,369,0.00%,2508.8,2892.8,41.49,1663842957,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3664922,17,10,55,58,64,0,122,0.00%,3393.7,679.2,18.27,1663917084,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3297999,64,75,106,120,161,0,329,0.00%,3053.7,610.6,36.54,1663918987,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3447361,18,10,57,60,65,0,145,0.00%,3192.2,3681.9,18.97,1663920455,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2942869,73,76,119,138,174,0,319,0.00%,2724.7,3142.5,37.13,1663921941,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3791640,16,9,54,58,63,0,117,0.00%,3511.1,702.7,17.92,1664002267,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3225289,66,76,108,122,163,0,292,0.00%,2986.3,597.1,36.79,1664003720,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3451174,18,10,57,60,65,0,191,0.00%,3195.7,3686.0,18.93,1664005171,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2969827,72,78,117,135,177,0,326,0.00%,2749.8,3170.4,38.68,1664006635,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3338043,19,11,56,60,66,0,188,0.00%,3091.0,618.5,19.01,1664088541,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2956375,72,81,112,129,177,0,405,0.00%,2737.3,547.3,38.00,1664090024,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3083130,20,12,58,61,68,0,187,0.00%,2854.8,3292.8,19.84,1664091478,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2774705,77,83,120,145,187,0,427,0.00%,2569.1,2962.9,39.68,1664092932,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3632625,17,10,55,58,64,0,152,0.00%,3363.6,673.2,18.33,1664177035,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3305336,19,11,57,60,66,0,207,0.00%,3060.7,3530.3,19.30,1664180560,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2913481,73,81,116,136,180,0,335,0.00%,2697.6,3111.2,38.90,1664182021,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3641926,17,10,55,58,64,0,193,0.00%,3372.3,674.9,18.32,1664263151,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2985469,71,76,114,132,169,0,287,0.00%,2764.2,552.7,35.48,1664265106,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2732730,78,80,127,153,181,0,319,0.00%,2530.3,2918.2,38.70,1664269271,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3561355,17,10,56,59,64,0,155,0.00%,3297.7,660.0,18.61,1664350150,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3352599,19,10,57,60,66,0,135,0.00%,3104.3,3580.5,19.21,1664353410,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2936197,73,80,116,134,178,0,314,0.00%,2718.6,3134.9,38.55,1664354870,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3773527,16,9,54,58,63,0,169,0.00%,3494.1,699.3,17.99,1664437694,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3597916,17,10,56,59,64,0,131,0.00%,3331.7,3842.8,18.46,1664441376,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3607184,17,10,55,59,64,0,141,0.00%,3340.2,668.5,18.36,1664522343,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3069742,69,78,110,127,174,0,339,0.00%,2842.3,568.3,37.76,1664523830,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3335283,19,10,57,60,66,0,163,0.00%,3088.5,3562.3,19.22,1664525323,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2881691,74,81,116,138,182,0,319,0.00%,2668.0,3077.0,38.99,1664526769,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3628348,17,10,55,58,64,0,135,0.00%,3359.8,669.1,18.35,1664607667,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2888538,74,78,118,137,174,0,377,0.00%,2674.6,532.1,36.26,1664609163,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3300035,19,11,57,60,66,0,161,0.00%,3055.8,3521.6,19.33,1664610620,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2844838,75,79,121,144,177,0,291,0.00%,2634.1,3035.4,37.67,1664612105,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3496815,18,10,56,60,65,0,141,0.00%,3238.0,644.8,18.96,1664693616,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2822195,76,78,123,147,179,1,322,0.00%,2613.1,519.4,37.56,1664695081,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3242260,19,11,58,61,67,0,163,0.00%,3002.3,3459.9,19.49,1664696532,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2808292,76,83,118,145,187,0,315,0.00%,2600.2,2996.3,39.66,1664698008,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3627850,17,10,55,58,64,0,127,0.00%,3359.4,669.0,18.20,1664780590,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3135479,68,77,108,126,171,0,305,0.00%,2903.2,577.7,37.54,1664782078,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3276882,19,11,57,60,66,0,162,0.00%,3034.4,3496.9,19.28,1664783579,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2915831,73,80,116,138,183,0,408,0.00%,2699.8,3111.0,39.37,1664785032,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3733957,17,9,54,58,63,0,181,0.00%,3457.4,688.6,18.01,1664867283,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3107011,69,78,109,124,169,0,319,0.00%,2876.9,572.4,37.09,1664868831,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3313436,19,11,57,60,66,0,201,0.00%,3068.2,3535.9,19.39,1664870291,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2959082,72,80,113,129,177,0,362,0.00%,2739.9,3157.2,37.95,1664871790,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3516722,18,10,55,59,65,0,253,0.00%,3256.4,648.5,18.43,1664953771,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2996658,71,80,112,130,175,0,343,0.00%,2774.7,552.1,38.01,1664955282,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3206820,20,11,58,61,67,0,187,0.00%,2969.4,3422.0,19.49,1664956724,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3621776,17,10,55,58,64,0,221,0.00%,3353.7,667.9,18.20,1665039270,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3099104,69,77,111,128,171,0,325,0.00%,2869.6,571.0,37.75,1665040909,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
