Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,6132746,10,3,55,64,74,0,263,0.00%,5678.8,820.8,19.30,1660224162,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5689331,37,3,81,164,597,0,5882,0.00%,5267.8,761.4,137.20,1660225657,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6185404,10,3,53,63,71,0,161,0.00%,5727.6,827.8,18.58,1660227142,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6260188,33,9,89,113,287,0,30031,0.00%,5796.5,837.8,61.09,1660228624,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5922949,10,3,58,65,75,0,213,0.00%,5484.6,792.7,19.77,1660311695,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6074977,34,9,92,116,285,0,1894,0.00%,5625.0,813.0,59.68,1660313161,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6275816,9,3,53,63,71,0,167,0.00%,5811.4,839.9,18.52,1660314751,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5672275,37,4,84,165,565,0,30034,0.00%,5252.1,759.1,128.36,1660316216,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6292652,9,3,55,64,74,0,217,0.00%,5826.6,842.1,19.17,1660396793,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6163713,34,7,85,126,401,0,30029,0.00%,5707.1,824.9,92.90,1660398296,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6251168,10,3,56,65,75,0,272,0.00%,5788.4,836.6,19.37,1660399756,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6378681,33,8,89,115,293,0,2462,0.00%,5906.2,853.6,62.49,1660401262,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6005222,10,3,58,65,74,0,30024,0.00%,5560.8,803.7,23.13,1660482967,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6303029,33,9,90,114,280,0,1576,0.00%,5836.1,843.5,58.63,1660484428,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6159252,10,3,56,65,75,0,205,0.00%,5703.4,824.3,19.50,1660485888,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5817652,36,3,81,162,582,0,30052,0.00%,5386.7,778.6,138.96,1660487371,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5775046,11,2,56,68,100,0,890,0.00%,5347.7,772.9,25.78,1660570581,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6361821,33,9,89,113,284,0,1512,0.00%,5890.6,851.4,59.52,1660572064,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6270182,9,3,54,64,72,0,179,0.00%,5805.9,839.1,18.74,1660573535,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6169348,34,7,87,128,394,0,4882,0.00%,5712.2,825.6,85.51,1660575038,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6224481,10,3,53,64,74,0,286,0.00%,5763.6,833.0,19.15,1660657143,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6198929,34,9,90,117,292,0,2066,0.00%,5740.1,829.6,62.66,1660658645,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5766411,11,2,56,68,99,0,670,0.00%,5339.7,771.7,25.50,1660660145,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5970732,35,8,89,133,389,0,4199,0.00%,5528.4,799.0,82.79,1660661675,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5787831,11,2,52,68,108,0,1061,0.00%,5359.2,774.6,27.74,1660742690,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6366010,33,9,89,111,264,0,30038,0.00%,5894.8,852.0,58.90,1660744247,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5814484,10,2,55,68,101,0,702,0.00%,5384.2,778.2,25.91,1660745748,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6417170,33,8,88,116,296,0,30029,0.00%,5942.0,858.8,66.12,1660747209,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6208911,10,3,52,63,70,0,134,0.00%,5749.4,831.0,18.46,1660829049,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6243969,33,10,90,108,216,0,30028,0.00%,5781.4,835.6,53.40,1660830530,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6089972,10,3,54,63,71,0,173,0.00%,5639.1,815.0,18.66,1660831996,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6180566,10,3,54,64,75,0,203,0.00%,5723.0,827.2,19.30,1660913887,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6243340,34,8,87,127,384,0,30031,0.00%,5780.9,835.5,82.12,1660915377,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6424620,9,3,48,63,71,0,177,0.00%,5949.2,859.8,18.51,1660916837,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5857285,36,3,81,165,573,0,6069,0.00%,5423.4,783.9,130.46,1660918341,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5829390,10,3,58,65,77,0,319,0.00%,5398.1,780.2,20.14,1661001278,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6035922,35,9,91,117,296,0,2165,0.00%,5589.0,807.8,64.16,1661002752,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5897422,10,3,57,65,74,0,265,0.00%,5461.0,789.3,19.58,1661004214,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5479336,39,4,83,170,596,0,6389,0.00%,5073.4,733.3,138.67,1661005678,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6061133,10,3,56,65,74,0,270,0.00%,5612.6,811.2,19.39,1661087816,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6058183,35,9,92,120,297,0,1988,0.00%,5609.4,810.7,63.99,1661089287,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6002846,10,3,57,65,75,0,265,0.00%,5558.5,803.4,19.67,1661090794,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5870440,36,9,91,125,373,0,3489,0.00%,5435.6,785.6,75.60,1661092280,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5804786,10,3,57,65,75,0,276,0.00%,5374.9,776.8,19.91,1661176763,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5586263,38,9,89,156,473,0,3798,0.00%,5172.2,747.6,98.93,1661178230,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5381702,11,2,58,69,108,0,901,0.00%,4983.5,720.3,28.19,1661179691,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5859001,36,9,90,125,370,0,3832,0.00%,5425.0,784.1,75.25,1661181156,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6009221,10,3,57,65,74,0,186,0.00%,5564.5,804.3,19.53,1661266435,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6275423,33,9,90,106,205,0,1173,0.00%,5810.6,839.8,49.34,1661267901,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5740244,10,3,59,68,86,0,468,0.00%,5315.4,768.2,22.18,1661269363,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6247100,34,8,90,124,328,0,2476,0.00%,5784.7,836.1,71.57,1661270843,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6194820,10,3,55,65,75,0,210,0.00%,5736.4,829.1,19.46,1661348020,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6054807,35,7,87,135,402,0,3486,0.00%,5606.6,810.3,87.20,1661349479,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6151760,10,3,55,64,75,0,291,0.00%,5696.4,823.3,19.33,1661350958,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6312851,33,9,89,113,284,0,1601,0.00%,5845.1,844.8,58.99,1661352441,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5893089,10,3,57,65,75,0,294,0.00%,5457.0,788.7,19.78,1661435643,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5555439,38,4,85,173,573,0,5271,0.00%,5143.9,743.5,128.85,1661437136,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6166993,10,3,53,63,70,0,173,0.00%,5710.5,825.3,18.55,1661438650,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6089420,34,10,91,110,261,0,1204,0.00%,5638.7,815.0,53.36,1661440114,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5738393,10,3,59,66,78,0,393,0.00%,5313.7,768.0,20.48,1661520870,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5341448,40,3,83,175,647,0,6414,0.00%,4945.8,714.8,154.83,1661522337,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5615158,11,3,59,67,80,0,375,0.00%,5199.4,751.5,21.12,1661523799,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5341634,40,3,82,174,660,0,7075,0.00%,4945.9,714.8,156.31,1661525257,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6130054,10,3,57,65,72,0,202,0.00%,5676.2,820.4,19.13,1661606281,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6188023,34,9,90,113,292,0,1577,0.00%,5729.7,828.1,61.66,1661607739,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5987042,10,3,58,65,72,0,180,0.00%,5543.9,801.3,19.23,1661609217,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6054513,35,9,92,120,299,0,2184,0.00%,5606.3,810.3,66.19,1661610698,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5949655,10,3,57,65,75,0,272,0.00%,5509.0,796.2,19.54,1661692400,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5952178,35,9,91,131,370,0,2565,0.00%,5511.3,796.6,75.43,1661693883,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6028640,10,3,56,64,74,0,193,0.00%,5582.5,806.8,19.26,1661695376,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6163901,34,8,90,123,324,0,2574,0.00%,5707.3,824.9,71.16,1661696841,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5777191,10,3,59,66,78,0,375,0.00%,5349.4,773.2,20.58,1661780705,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5541845,38,4,84,170,577,0,7602,0.00%,5131.0,741.6,136.06,1661782223,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6102756,10,3,56,64,71,0,160,0.00%,5651.1,816.8,18.79,1661783684,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5440259,39,4,83,171,596,0,7592,0.00%,5037.6,728.1,142.91,1661785180,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5884866,10,3,57,64,73,0,190,0.00%,5449.4,787.6,19.35,1661868750,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5823153,36,8,89,153,402,0,3431,0.00%,5391.8,779.3,85.81,1661870217,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5697199,11,3,58,66,77,0,359,0.00%,5275.4,762.5,20.39,1661871691,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5321290,40,4,86,176,597,0,10187,0.00%,4927.1,712.1,144.16,1661873176,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6103707,10,3,57,65,75,0,274,0.00%,5652.1,816.9,19.49,1661954658,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6213848,34,8,89,120,320,0,1988,0.00%,5753.6,831.6,69.70,1661956129,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6101721,10,3,56,65,76,0,310,0.00%,5650.1,816.6,19.78,1661957605,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6308988,33,8,88,116,298,0,2099,0.00%,5841.9,844.3,64.14,1661959082,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6223590,9,3,54,63,69,0,163,0.00%,5763.1,827.3,18.36,1662039341,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6135414,34,9,91,110,224,0,1290,0.00%,5681.0,815.5,52.28,1662040850,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5698353,10,3,59,66,76,0,286,0.00%,5276.7,757.5,20.25,1662042315,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5942172,35,8,90,132,386,0,2983,0.00%,5502.0,789.8,81.59,1662043828,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5760097,10,3,58,66,78,0,312,0.00%,5333.8,765.7,20.43,1662127375,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5736923,37,9,90,143,398,0,3363,0.00%,5312.0,762.6,85.05,1662128838,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5882036,10,3,57,64,73,0,201,0.00%,5446.7,781.9,19.40,1662130317,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5714967,37,9,92,140,393,0,3326,0.00%,5291.7,759.6,82.40,1662131795,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6101661,10,3,56,63,70,0,160,0.00%,5649.8,811.1,18.73,1662210956,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6068710,35,9,91,125,329,0,3368,0.00%,5618.9,806.6,72.62,1662212464,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5867392,10,3,59,66,75,0,195,0.00%,5433.1,780.0,19.91,1662213938,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5637408,37,5,85,166,525,0,7254,0.00%,5219.8,749.3,121.75,1662215418,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6017129,10,3,56,63,71,0,120,0.00%,5571.8,799.9,18.77,1662297353,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6013921,35,9,91,121,304,0,1982,0.00%,5568.6,799.4,67.14,1662298849,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6084348,10,3,56,63,71,0,186,0.00%,5634.0,808.8,18.77,1662300350,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6141200,34,9,91,111,263,0,1497,0.00%,5686.0,816.3,53.72,1662301829,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6010390,10,3,56,63,70,0,142,0.00%,5565.3,798.9,18.74,1662386688,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5516632,38,4,85,169,582,0,6669,0.00%,5108.0,733.3,134.07,1662388155,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5975734,10,3,56,64,72,0,216,0.00%,5533.6,794.4,19.01,1662389640,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5994404,35,9,92,119,294,0,1968,0.00%,5550.3,796.8,63.60,1662391116,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5959038,10,3,56,63,71,0,124,0.00%,5518.0,792.1,18.76,1662475525,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5711145,37,9,91,147,401,0,3800,0.00%,5288.1,759.1,87.35,1662477010,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5676178,11,3,59,66,77,0,272,0.00%,5256.2,754.5,20.34,1662478492,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5959036,35,10,92,116,286,0,1599,0.00%,5517.5,792.1,59.27,1662479962,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6333265,9,3,54,65,76,0,269,0.00%,5864.4,841.9,19.55,1662561328,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6542132,32,8,87,111,283,0,2502,0.00%,6057.5,869.6,60.51,1662562792,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6462711,9,3,44,64,72,0,181,0.00%,5984.4,859.1,18.74,1662564273,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6351208,9,3,51,63,70,0,168,0.00%,5881.2,844.3,18.33,1662646763,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6245647,33,9,89,116,296,0,1787,0.00%,5783.0,830.2,63.11,1662648248,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5944479,10,3,58,65,75,0,286,0.00%,5504.4,790.2,19.72,1662649761,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6161817,34,9,90,120,301,0,2778,0.00%,5705.4,819.0,66.32,1662651243,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6071349,10,3,57,65,73,0,290,0.00%,5621.7,807.0,19.31,1662730447,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6133369,34,9,91,115,288,0,2066,0.00%,5679.4,815.3,60.78,1662731933,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5678505,11,2,59,68,94,0,664,0.00%,5258.2,754.8,24.11,1662733450,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5909350,35,9,91,122,317,0,4497,0.00%,5472.0,785.5,73.80,1662734957,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5674710,11,3,58,65,76,0,279,0.00%,5254.8,759.5,20.09,1662815993,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5775584,36,10,92,123,309,0,2201,0.00%,5347.7,772.9,68.42,1662817447,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5814779,10,4,57,64,72,0,189,0.00%,5384.5,778.2,19.35,1662818944,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5419247,39,4,85,174,588,0,6626,0.00%,5018.1,725.3,134.08,1662820452,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6014808,10,3,57,64,71,0,146,0.00%,5569.6,805.0,18.96,1662902431,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5898272,35,10,93,119,292,0,1685,0.00%,5461.7,789.4,61.53,1662903923,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5845730,10,3,58,66,75,0,301,0.00%,5412.9,782.3,19.98,1662905398,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5396220,39,4,84,171,592,0,6832,0.00%,4996.5,722.1,142.14,1662906895,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5552848,11,3,59,66,75,0,286,0.00%,5141.9,743.2,20.22,1662991358,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5633347,37,7,89,162,475,0,4772,0.00%,5216.1,753.9,101.68,1662992848,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5926816,10,3,57,64,72,0,181,0.00%,5488.2,793.2,19.22,1662994314,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5415358,39,4,82,171,605,0,6716,0.00%,5014.3,724.7,145.19,1662995787,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5630414,11,3,58,66,77,0,295,0.00%,5213.7,753.5,20.42,1663077722,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5744765,36,10,92,122,303,0,2402,0.00%,5319.3,768.8,67.34,1663079184,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5175935,12,2,59,70,109,0,772,0.00%,4792.9,692.7,28.13,1663080675,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5112601,41,3,84,183,672,0,7774,0.00%,4734.0,684.2,165.10,1663082160,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5932029,10,3,57,65,78,0,306,0.00%,5493.1,793.9,20.27,1663163341,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5432321,39,3,83,172,596,0,7301,0.00%,5029.9,727.0,149.31,1663164859,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5769332,10,3,58,66,77,0,269,0.00%,5342.1,772.1,20.38,1663166323,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5531486,38,4,84,170,566,0,7214,0.00%,5121.9,740.3,134.48,1663167790,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5903444,10,3,57,64,72,0,203,0.00%,5466.4,790.1,19.15,1663249296,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5894823,36,9,91,136,381,0,2787,0.00%,5457.8,788.8,79.02,1663250783,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6042873,10,3,55,63,71,0,185,0.00%,5595.7,808.8,18.73,1663252319,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6257541,33,10,89,107,214,0,1479,0.00%,5794.4,837.5,51.67,1663254138,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5301384,11,3,61,69,92,0,612,0.00%,4909.0,709.5,24.29,1663337442,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5725211,37,9,91,127,380,0,4310,0.00%,5301.1,766.2,80.71,1663338923,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5550397,11,3,60,67,81,0,390,0.00%,5139.7,742.8,21.43,1663340433,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5183107,41,4,84,173,620,0,9514,0.00%,4799.1,693.6,157.19,1663341903,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5871466,10,4,57,64,71,0,166,0.00%,5437.0,785.8,18.98,1663419581,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5828052,36,9,90,124,367,0,2390,0.00%,5396.4,779.9,73.87,1663421065,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5760196,10,3,58,65,74,0,213,0.00%,5333.6,770.9,19.78,1663422545,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5241908,40,3,83,178,678,0,9634,0.00%,4853.6,701.5,157.85,1663424021,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5740437,10,3,59,66,77,0,289,0.00%,5315.6,768.3,20.25,1663507228,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5764305,36,10,93,121,297,0,1784,0.00%,5337.3,771.4,63.84,1663508732,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5373341,11,2,59,69,99,0,693,0.00%,4975.6,719.1,26.13,1663510237,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5722940,37,9,90,153,403,0,2992,0.00%,5298.7,765.8,88.97,1663511707,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5303294,11,2,59,70,112,0,763,0.00%,4910.9,709.8,28.52,1663596987,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6007045,35,10,91,116,292,0,2271,0.00%,5562.1,803.9,61.97,1663598452,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5835479,10,3,58,65,77,0,282,0.00%,5403.7,781.0,20.10,1663599927,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5255686,40,3,83,174,663,0,11969,0.00%,4866.7,703.4,158.43,1663601412,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6022346,10,3,55,64,71,0,166,0.00%,5576.6,806.0,18.86,1663684049,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5811288,36,9,92,125,363,0,2314,0.00%,5380.9,777.7,73.17,1663685529,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5537021,11,3,59,67,87,0,503,0.00%,5127.2,741.0,22.66,1663687038,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5878791,36,9,92,122,299,0,1976,0.00%,5443.2,786.7,64.91,1663688509,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5749646,10,3,59,66,80,0,362,0.00%,5324.2,769.5,20.87,1663769247,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5933099,10,3,57,64,71,0,170,0.00%,5494.0,794.1,19.05,1663772222,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5842058,36,9,94,120,295,0,2189,0.00%,5409.3,781.8,62.97,1663773708,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5676096,10,4,58,64,71,0,166,0.00%,5256.1,759.7,19.38,1663860751,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5112554,41,4,84,178,640,0,7399,0.00%,4733.8,684.2,158.70,1663862229,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5553364,11,3,59,66,78,0,365,0.00%,5142.1,743.2,20.75,1663863728,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5616681,37,9,90,156,436,0,3871,0.00%,5200.6,751.6,94.87,1663865192,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6107939,10,3,56,64,73,0,187,0.00%,5655.8,817.4,19.15,1663940972,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5577749,38,4,85,169,567,0,6087,0.00%,5164.5,746.4,131.28,1663942441,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6201614,10,3,55,64,73,0,301,0.00%,5742.7,830.0,19.15,1663943901,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5583248,38,5,85,167,519,0,11408,0.00%,5169.9,747.2,124.35,1663945392,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6182460,10,3,56,65,73,0,193,0.00%,5724.6,827.4,19.15,1664025711,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5780748,36,5,86,166,496,0,4778,0.00%,5352.4,773.6,112.60,1664027215,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6192265,10,3,56,65,73,0,265,0.00%,5733.7,828.7,19.13,1664028755,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
