Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3147752,66,0,71,93,145,0,30241,100.00%,2915.3,8305.6,1224.84,1659689417,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2173,29798,30032,30036,30037,30039,2,30103,100.00%,2.0,5.9,2437.18,1659690893,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2495596,79,0,61,123,279,0,30248,100.00%,2311.3,6584.9,1363.95,1659692374,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2172,29821,30032,30036,30037,30039,2,30094,100.00%,2.0,5.9,2313.65,1659774122,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2294826,87,0,64,133,285,0,30312,100.00%,2125.3,6053.0,1435.80,1659775583,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2160,29991,30031,30036,30037,30039,3,30108,100.00%,1.9,5.9,1009.42,1659777062,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3154543,66,0,76,100,159,0,30291,100.00%,2921.5,8320.3,1211.48,1659778533,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2162,29958,30031,30036,30037,30040,4,30052,100.00%,2.0,5.9,1342.21,1659860540,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3027179,69,0,74,99,161,0,30255,100.00%,2803.5,7987.1,1248.80,1659862040,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2171,29820,30031,30037,30037,30040,2,30074,100.00%,2.0,5.9,2314.13,1659863517,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11151,19191,10011,30035,30036,30037,2,31065,100.00%,10.2,29.8,10030.33,1659864969,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2168,29881,30032,30037,30038,30040,2,30138,100.00%,2.0,5.9,2010.92,1659947080,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10936,19566,10011,30036,30036,30038,2,30772,100.00%,10.0,29.3,10043.45,1659948559,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2178,29739,30033,30037,30038,30042,2,30097,100.00%,2.0,5.9,2739.63,1659950034,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3090476,67,0,79,110,177,0,30344,100.00%,2862.0,8153.7,1224.21,1659951534,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2172,29816,30031,30036,30037,30039,2,30102,100.00%,2.0,5.9,2362.35,1660033451,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3264210,49,0,1,1,40,0,37311,100.00%,3023.2,8606.8,1202.84,1660034934,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2165,29935,30031,30036,30037,30040,2,30106,100.00%,2.0,5.9,1548.38,1660036474,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11136,19220,10011,30035,30036,30037,1,30269,100.00%,10.2,29.8,10022.83,1660037949,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29794,30032,30037,30038,30041,2,30129,100.00%,2.0,5.9,2482.87,1660120587,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10926,19584,10011,30036,30036,30038,2,30263,100.00%,10.0,29.3,10038.48,1660122053,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2168,29890,30032,30037,30038,30042,2,30072,100.00%,2.0,5.9,1893.23,1660123578,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11130,19225,10011,30036,30036,30037,2,30278,100.00%,10.2,29.8,10016.69,1660125063,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2172,29844,30031,30036,30037,30042,2,30108,100.00%,2.0,5.9,2180.60,1660206283,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3179876,65,0,69,93,155,0,30234,100.00%,2945.3,8390.9,1218.82,1660207786,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29798,30032,30036,30037,30040,2,30086,100.00%,2.0,5.9,2436.11,1660209261,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3241851,64,0,71,94,155,0,30515,100.00%,3002.4,8553.4,1196.25,1660210757,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29806,30030,30036,30037,30041,2,30108,100.00%,2.0,5.9,2398.40,1660293660,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10933,19573,10011,30035,30035,30036,2,30223,100.00%,10.0,29.3,10042.18,1660295187,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2171,29844,30031,30036,30037,30042,3,30114,100.00%,2.0,5.9,2180.89,1660296672,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3313131,63,0,69,92,159,0,30172,100.00%,3068.4,8738.5,1183.23,1660298178,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2180,29730,30032,30036,30037,30039,2,30112,100.00%,2.0,5.9,2770.71,1660378930,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10939,19562,10011,30035,30036,30036,2,30227,100.00%,10.0,29.3,10050.00,1660380391,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2172,29811,30031,30036,30036,30038,2,30102,100.00%,2.0,5.9,2410.31,1660381903,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3358354,62,0,67,89,151,0,30569,100.00%,3110.3,8855.0,1175.99,1660383391,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2172,29816,30031,30036,30037,30039,2,30097,100.00%,2.0,5.9,2362.59,1660465353,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3006261,69,0,68,90,150,0,30227,100.00%,2784.2,7926.7,1256.75,1660466836,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2167,29884,30031,30036,30037,30039,2,30068,100.00%,2.0,5.9,1953.42,1660468296,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2731040,71,0,48,102,256,0,30270,100.00%,2529.2,7205.7,1303.60,1660469773,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2165,29908,30032,30036,30037,30039,2,30047,100.00%,2.0,5.9,1795.60,1660552280,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3209693,65,0,68,90,148,0,30263,100.00%,2972.5,8465.6,1213.32,1660554282,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2170,29858,30032,30036,30037,30039,2,30053,100.00%,2.0,5.9,2152.56,1660555779,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3260162,64,0,68,90,152,0,30284,100.00%,3019.7,8603.0,1193.35,1660557247,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29789,30032,30036,30037,30039,2,30113,100.00%,2.0,5.9,2528.43,1660638211,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3080669,68,0,71,94,151,0,30286,100.00%,2853.1,8122.6,1239.32,1660639688,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29784,30032,30036,30037,30040,2,30101,100.00%,2.0,5.9,2518.46,1660641156,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2659943,73,0,49,111,267,0,30287,100.00%,2463.4,7013.5,1320.81,1660642625,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2168,29889,30031,30036,30037,30039,2,30049,100.00%,2.0,5.9,1893.38,1660725147,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2176,29757,30032,30036,30037,30038,2,30048,100.00%,2.0,5.9,2674.67,1660728097,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3398987,61,0,69,92,144,0,30255,100.00%,3147.9,8964.8,1167.15,1660729572,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2165,29912,30031,30036,30037,30039,2,30114,100.00%,2.0,5.9,1730.32,1660810950,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10931,19577,10011,30035,30036,30037,1,30266,100.00%,10.0,29.3,10035.45,1660812398,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2167,29912,30031,30036,30037,30040,2,30054,100.00%,2.0,5.9,1729.58,1660813872,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3301148,63,0,72,96,153,0,36629,100.00%,3057.3,8704.0,1184.26,1660815340,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2176,29769,30030,30036,30037,30039,2,30107,100.00%,2.0,5.9,2597.35,1660897586,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10934,19567,10011,30035,30036,30037,2,30229,100.00%,10.0,29.3,10048.87,1660899034,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2167,29912,30030,30036,30037,30038,2,30109,100.00%,2.0,5.9,1729.63,1660900503,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3404549,61,0,68,89,143,0,30600,100.00%,3152.7,8978.6,1167.56,1660901972,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30005,30055,100.00%,1.9,5.9,8.40,1660983765,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3062119,68,0,72,96,159,0,30315,100.00%,2836.0,8076.8,1242.21,1660985239,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2159,30028,30032,30037,30037,30040,30005,30062,100.00%,1.9,5.9,8.76,1660986707,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3223402,65,0,72,96,155,0,31472,100.00%,2985.4,8505.2,1199.32,1660988186,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30037,30037,30039,30005,30136,100.00%,1.9,5.9,9.28,1661070223,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3177619,66,0,72,95,150,0,30265,100.00%,2943.0,8384.3,1218.61,1661071700,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30037,30037,30041,30006,30071,100.00%,1.9,5.9,9.00,1661073196,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11102,19275,10011,30035,30036,30037,1523,30258,100.00%,10.2,29.7,9984.29,1661074692,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30037,30037,30040,30006,30089,100.00%,1.9,5.9,8.72,1661158821,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3176555,66,0,72,96,150,0,30306,100.00%,2942.1,8378.8,1218.91,1661160285,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30037,30037,30041,30006,30120,100.00%,1.9,5.9,9.27,1661161789,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2572468,76,0,54,117,276,0,30244,100.00%,2382.5,6787.7,1342.77,1661163295,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30004,30053,100.00%,1.9,5.9,8.39,1661245534,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3200436,65,0,70,93,148,0,30251,100.00%,2964.1,8441.5,1214.18,1661248300,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30006,30049,100.00%,1.9,5.9,8.53,1661249814,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30092,100.00%,1.9,5.9,8.45,1661330403,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10903,19625,10011,30035,30036,30037,2177,30344,100.00%,10.0,29.2,10005.01,1661331879,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30090,100.00%,1.9,5.9,8.36,1661333373,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11109,19265,10011,30035,30036,30037,2907,30250,100.00%,10.2,29.7,9983.19,1661334813,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30033,30036,30037,30040,30006,30071,100.00%,1.9,5.9,8.47,1661417219,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10897,19636,10011,30035,30036,30037,4231,30224,100.00%,10.0,29.2,10004.34,1661418686,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30005,30104,100.00%,1.9,5.9,8.61,1661420201,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3347588,62,0,70,94,153,0,30375,100.00%,3100.3,8832.5,1176.22,1661421671,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30033,30036,30037,30039,30006,30095,100.00%,1.9,5.9,8.66,1661503237,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2973703,70,0,72,97,165,0,30229,100.00%,2753.5,7839.3,1261.08,1661504728,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30037,30037,30040,30006,30109,100.00%,1.9,5.9,8.87,1661506233,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11107,19266,10011,30035,30036,30037,3750,30440,100.00%,10.2,29.7,9982.29,1661507713,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2503215,79,0,54,116,261,0,35440,100.00%,2318.2,6604.7,1373.79,1661590079,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30094,100.00%,1.9,5.9,8.45,1661591588,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11097,19284,10011,30035,30036,30037,8090,30684,100.00%,10.2,29.6,9983.40,1661593035,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30041,30005,30092,100.00%,1.9,5.9,8.49,1661674904,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10904,19623,10011,30035,30036,30037,5639,30278,100.00%,10.0,29.2,10003.02,1661676399,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30041,30006,30105,100.00%,1.9,5.9,8.67,1661677907,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3342309,62,0,71,95,148,0,30228,100.00%,3095.3,8818.2,1178.00,1661679386,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30039,30005,30090,100.00%,1.9,5.9,7.97,1661763057,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3172920,66,0,71,94,157,0,30215,100.00%,2938.6,8368.9,1219.38,1661764559,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3147165,66,0,71,94,154,0,30309,100.00%,2914.8,8301.1,1214.77,1661767557,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30029,30032,30036,30037,30039,30005,30085,100.00%,1.9,5.9,8.10,1661850536,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3260737,49,0,1,1,40,0,30341,100.00%,3020.0,8600.7,1204.00,1661852015,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30040,30005,30116,100.00%,1.9,5.9,8.84,1661853523,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3412720,47,0,1,1,40,0,30233,100.00%,3160.7,9004.5,1166.76,1661855019,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30040,30005,30079,100.00%,1.9,5.9,8.54,1661936941,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10895,19641,10011,30035,30036,30037,10000,37784,100.00%,10.0,29.1,10004.10,1661938435,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30040,30005,30050,100.00%,1.9,5.9,8.30,1661939936,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3590801,58,0,66,88,145,0,30224,100.00%,3325.5,9473.8,1135.44,1661941424,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30033,30036,30037,30040,30006,30094,100.00%,1.9,5.9,8.01,1662021618,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3078544,68,0,72,94,148,0,30304,100.00%,2851.2,8120.1,1238.74,1662023094,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30030,30033,30036,30037,30040,30006,30060,100.00%,1.9,5.9,7.62,1662024695,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11108,19265,10011,30035,30036,30037,2337,30242,100.00%,10.2,29.7,9983.42,1662026150,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30006,30111,100.00%,1.9,5.9,8.70,1662108277,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3190616,66,0,70,93,148,0,30251,100.00%,2955.0,8418.4,1217.27,1662109736,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30040,30005,30056,100.00%,1.9,5.9,8.08,1662111217,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2483738,80,0,60,124,288,0,30338,100.00%,2300.2,6553.4,1367.50,1662112706,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30106,100.00%,1.9,5.9,8.51,1662193403,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10902,19630,10011,30035,30036,30037,8761,30354,100.00%,10.0,29.2,10002.46,1662194849,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30089,100.00%,1.9,5.9,8.38,1662196313,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11101,19277,10011,30035,30036,30037,2414,30572,100.00%,10.2,29.7,9984.49,1662197775,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30029,30032,30036,30037,30039,30006,30051,100.00%,1.9,5.9,8.33,1662279767,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2477144,80,0,56,119,277,0,30375,100.00%,2294.2,6533.9,1381.12,1662281246,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30029,30032,30036,30037,30042,30006,30067,100.00%,1.9,5.9,8.29,1662282716,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11104,19273,10011,30035,30036,30037,5173,30280,100.00%,10.2,29.7,9983.06,1662284199,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30031,30036,30037,30040,30005,30108,100.00%,1.9,5.9,9.08,1662367744,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3051313,68,0,71,95,163,0,30383,100.00%,2825.9,8048.1,1244.95,1662369254,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30031,30036,30037,30040,30005,30117,100.00%,1.9,5.9,8.65,1662370750,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3334635,63,0,71,95,154,0,36408,100.00%,3088.4,8798.6,1178.42,1662372213,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30037,30037,30040,30005,30075,100.00%,1.9,5.9,8.60,1662456695,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10903,19625,10011,30035,30036,30037,1762,30424,100.00%,10.0,29.2,10003.97,1662458185,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30037,30037,30039,30005,30052,100.00%,1.9,5.9,8.64,1662459692,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3332975,63,0,72,94,148,0,38933,100.00%,3086.8,8793.8,1179.17,1662461163,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30039,30005,30101,100.00%,1.9,5.9,8.54,1662541922,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10963,19520,10011,30035,30035,30036,1798,30495,100.00%,10.1,29.3,9999.03,1662543393,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30005,30108,100.00%,1.9,5.9,8.52,1662544893,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11164,19167,10011,30035,30035,30036,1650,30258,100.00%,10.2,29.8,9975.73,1662546721,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30053,100.00%,1.9,5.9,8.52,1662626942,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10965,19517,10011,30035,30036,30037,9999,30232,100.00%,10.1,29.3,9997.13,1662628404,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30039,30005,30075,100.00%,1.9,5.9,8.57,1662629881,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11154,19184,10011,30035,30036,30037,1093,30573,100.00%,10.2,29.8,9976.40,1662631435,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30040,30005,30059,100.00%,1.9,5.9,8.09,1662712682,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10967,19513,10011,30035,30035,30037,1529,30523,100.00%,10.1,29.3,9998.70,1662714135,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30109,100.00%,1.9,5.9,8.63,1662715611,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2673026,73,0,53,110,263,0,30992,100.00%,2475.6,7050.3,1313.95,1662717110,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30033,30036,30037,30039,30005,30053,100.00%,1.9,5.9,8.31,1662798482,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10965,19518,10011,30035,30036,30037,2455,30261,100.00%,10.1,29.3,9999.59,1662799962,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30033,30037,30037,30040,30006,30122,100.00%,1.9,5.9,8.60,1662801423,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2598278,76,0,58,122,280,0,30255,100.00%,2406.4,6851.2,1332.57,1662802890,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30037,30037,30039,30005,30067,100.00%,1.9,5.9,8.14,1662884862,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10965,19517,10011,30035,30036,30037,1857,30280,100.00%,10.1,29.3,10000.12,1662886320,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30037,30037,30040,30006,30058,100.00%,1.9,5.9,8.46,1662887804,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11163,19168,10011,30035,30036,30037,3392,30291,100.00%,10.2,29.8,9975.58,1662889257,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30005,30076,100.00%,1.9,5.9,8.36,1662973150,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3132574,66,0,71,95,154,0,30279,100.00%,2901.2,8259.6,1224.99,1662974666,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30040,30005,30058,100.00%,1.9,5.9,8.43,1662976151,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2675872,73,0,56,116,254,0,30752,100.00%,2478.0,7059.8,1311.43,1662977611,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30037,30037,30043,30005,30108,100.00%,1.9,5.9,8.58,1663059570,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2940064,71,0,76,102,163,0,30335,100.00%,2722.9,7754.9,1264.99,1663061085,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30041,30006,30072,100.00%,1.9,5.9,8.39,1663062554,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3226462,65,0,78,105,163,0,30291,100.00%,2988.2,8510.2,1194.32,1663064041,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30031,30036,30037,30039,30005,30059,100.00%,1.9,5.9,8.65,1663145715,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10969,19509,10011,30035,30036,30037,4466,30263,100.00%,10.1,29.3,9997.19,1663147180,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30027,30031,30036,30037,30041,30005,30102,100.00%,1.9,5.9,9.42,1663148675,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3387472,61,0,69,92,149,0,30264,100.00%,3137.3,8937.8,1167.00,1663150185,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30122,100.00%,1.9,5.9,9.04,1663231609,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3155393,66,0,73,96,150,0,30248,100.00%,2922.2,8325.1,1218.99,1663233114,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30037,30037,30040,30005,30112,100.00%,1.9,5.9,8.77,1663234629,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11155,19181,10011,30035,30036,30037,3493,30972,100.00%,10.2,29.8,9976.99,1663236121,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
