Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1417024,152,158,213,230,279,1,415,0.00%,1312.0,264.4,54.55,1664973018,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,338825,191,193,263,281,309,6,508,0.00%,313.7,735.2,50.06,1664974507,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,362029,596,600,728,793,904,13,1376,0.00%,335.2,787.6,123.11,1664975962,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1482523,43,25,83,97,118,1,218,0.00%,1372.8,277.1,32.11,1665057545,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1377633,156,166,217,237,284,1,411,0.00%,1275.5,257.0,55.22,1665059002,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,371648,580,591,702,766,886,4,1274,0.00%,344.1,808.0,110.84,1665062565,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1600855,40,22,80,88,110,1,166,0.00%,1482.4,299.3,30.69,1665150175,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1441554,149,154,209,224,275,1,459,0.00%,1334.8,269.0,52.90,1665151651,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,371081,174,182,222,255,283,4,482,0.00%,343.6,805.7,45.42,1665153342,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,373579,577,589,709,779,880,4,1407,0.00%,345.9,812.8,115.91,1665154799,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1379878,156,165,218,237,283,1,406,0.00%,1277.7,257.4,55.66,1665229613,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,338360,191,194,264,281,308,5,476,0.00%,313.3,734.7,50.53,1665231065,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,360881,598,600,726,792,904,14,1276,0.00%,334.1,784.9,120.72,1665232503,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1496623,43,24,82,94,114,1,206,0.00%,1385.9,279.8,31.71,1665315740,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1396470,154,162,214,231,281,1,419,0.00%,1293.1,260.6,53.96,1665317184,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,351133,184,190,246,271,298,4,487,0.00%,325.1,762.7,48.40,1665318677,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,352909,611,609,771,807,917,7,1225,0.00%,326.8,767.9,126.03,1665320137,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1505947,42,24,82,94,119,1,214,0.00%,1394.5,282.9,31.91,1665403510,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1394573,154,158,217,236,279,1,501,0.00%,1291.3,261.4,52.91,1665404967,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,332781,194,195,266,281,307,5,428,0.00%,308.2,722.5,49.17,1665406417,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,334694,645,641,784,822,987,26,1309,0.00%,309.8,727.9,118.64,1665407859,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1524664,42,23,82,96,118,1,196,0.00%,1411.8,286.4,31.83,1665494231,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1379201,156,165,219,239,284,0,412,0.00%,1277.0,258.5,55.66,1665495816,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,358094,603,603,752,799,911,12,1379,0.00%,331.5,779.3,123.97,1665499534,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1469451,43,25,83,93,115,1,202,0.00%,1360.7,276.0,31.74,1665578857,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,350079,184,189,245,270,296,4,504,0.00%,324.2,760.6,47.40,1665582227,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,371534,581,591,709,780,889,19,1227,0.00%,344.0,808.5,118.05,1665583675,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1538462,41,23,81,91,113,1,209,0.00%,1424.6,289.0,31.18,1665665022,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1470676,146,147,208,222,272,1,401,0.00%,1361.7,275.8,52.71,1665666798,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,363868,593,597,723,793,908,4,1205,0.00%,336.9,792.0,122.03,1665669943,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1495308,43,24,82,94,117,0,203,0.00%,1384.7,280.9,31.78,1665759507,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1355634,159,169,221,247,287,1,479,0.00%,1255.1,254.1,56.12,1665761139,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,341078,189,193,262,280,305,3,579,0.00%,315.8,741.0,51.02,1665762590,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,357296,604,604,722,790,902,8,1280,0.00%,330.9,777.5,112.93,1665764056,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1490417,43,24,82,94,117,1,203,0.00%,1380.1,280.0,31.84,1665834362,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1388022,155,164,217,234,282,1,478,0.00%,1285.2,260.2,54.97,1665835839,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,336968,192,194,265,282,310,6,529,0.00%,312.0,732.1,51.39,1665837327,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,361395,597,600,731,799,906,6,1444,0.00%,334.6,786.5,122.14,1665838763,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1567846,41,22,81,93,114,1,217,0.00%,1451.8,294.5,31.41,1665920530,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1421761,151,153,213,229,278,1,486,0.00%,1316.5,266.6,51.92,1665922006,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,363323,178,184,233,266,293,5,566,0.00%,336.4,789.2,48.34,1665923469,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,366076,589,596,715,783,892,11,1612,0.00%,338.9,796.3,116.22,1665924959,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,1531196,42,23,81,92,116,1,193,0.00%,1417.8,287.6,31.69,1666011521,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,346093,187,191,255,275,301,4,505,0.00%,320.5,751.2,48.72,1666015412,1024,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,1498898,42,25,82,93,117,1,178,0.00%,1387.9,281.6,31.60,1666097344,50,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,1383150,155,164,219,239,284,1,406,0.00%,1280.8,259.3,55.96,1666099508,50,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,330895,195,196,270,286,312,4,460,0.00%,306.4,719.0,52.07,1666100950,1024,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,342824,629,622,787,819,971,8,1384,0.00%,317.4,746.1,128.74,1666102390,1024,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,1560373,41,22,81,92,112,1,178,0.00%,1444.9,293.1,31.22,1666184517,50,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,355201,182,188,239,269,294,4,410,0.00%,328.9,771.5,47.88,1666187570,1024,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,381713,565,578,704,767,875,14,1119,0.00%,353.4,830.7,117.27,1666189292,1024,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,1574121,40,22,81,91,114,1,225,0.00%,1457.6,295.7,31.53,1666270419,50,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,352508,183,189,248,271,296,5,507,0.00%,326.4,765.5,48.84,1666274888,1024,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,1436331,44,26,84,98,123,1,217,0.00%,1330.0,269.8,33.24,1666364466,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,336410,192,194,265,282,309,4,458,0.00%,311.5,730.0,50.33,1666368547,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1209395,53,58,90,115,156,1,300,0.00%,1119.9,227.1,36.46,1666439004,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1036828,208,200,299,315,386,1,628,0.00%,960.0,194.1,70.32,1666440465,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,286688,225,213,301,318,383,8,590,0.00%,265.5,622.9,59.41,1666441931,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,312407,690,698,823,896,1031,3,1583,0.00%,289.2,679.7,129.90,1666443369,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1409594,45,27,85,98,122,1,217,0.00%,1305.2,264.7,33.16,1666524454,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1282903,168,176,236,270,294,1,484,0.00%,1187.9,240.4,55.66,1666525942,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,333655,194,196,267,283,309,5,460,0.00%,308.9,724.7,50.87,1666527476,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,328978,656,671,794,839,987,13,1519,0.00%,304.5,715.3,118.87,1666529008,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1427581,45,26,84,95,118,1,196,0.00%,1321.9,268.1,32.63,1666617969,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1399995,153,161,214,234,282,1,412,0.00%,1296.4,262.0,53.71,1666620276,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,351371,614,609,758,805,913,9,1400,0.00%,325.3,764.2,117.19,1666623451,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1382993,46,28,85,100,125,1,288,0.00%,1280.6,259.7,33.54,1666708061,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,334521,193,194,266,283,309,7,491,0.00%,309.8,726.3,50.12,1666711905,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1481103,43,25,83,96,121,1,208,0.00%,1371.6,278.2,32.44,1666797954,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,333825,193,195,266,283,312,3,488,0.00%,309.1,724.6,49.88,1666801091,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1441548,44,25,84,94,117,0,185,0.00%,1334.9,270.8,32.65,1666882854,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,355248,182,188,238,270,297,3,422,0.00%,329.0,771.8,48.00,1666887040,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1583850,40,22,81,91,113,1,207,0.00%,1466.6,297.5,31.49,1666963089,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,376559,171,179,220,252,284,5,424,0.00%,348.7,817.8,45.24,1666967022,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,380554,567,582,700,761,875,7,1165,0.00%,352.3,828.0,115.19,1666968475,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1441345,44,25,84,96,121,1,203,0.00%,1334.6,270.7,32.99,1667042331,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1336736,161,171,226,258,290,1,441,0.00%,1237.7,250.5,57.11,1667043812,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,347637,186,190,256,275,300,4,440,0.00%,321.9,755.2,49.73,1667045265,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,338994,637,628,783,819,964,8,1380,0.00%,313.8,737.2,120.10,1667046721,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1571832,41,22,81,91,114,0,200,0.00%,1455.4,295.3,31.82,1667129726,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1452582,148,151,209,224,276,1,399,0.00%,1345.0,272.3,53.27,1667131168,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,383505,168,176,216,236,278,5,459,0.00%,355.2,832.8,44.29,1667132653,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,379343,569,584,689,721,843,12,1218,0.00%,351.2,824.6,103.65,1667134148,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1295796,49,39,88,106,129,1,205,0.00%,1199.9,243.3,34.21,1667216416,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1235565,174,181,260,280,303,1,510,0.00%,1144.0,231.5,58.84,1667217880,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,321444,671,685,807,881,1002,8,1409,0.00%,297.5,699.2,124.82,1667221802,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1450215,44,26,84,95,117,1,210,0.00%,1342.9,271.1,32.49,1667313709,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,360327,179,185,234,267,295,3,420,0.00%,333.7,782.3,47.63,1667317247,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1491127,43,25,83,94,118,0,199,0.00%,1380.8,278.8,32.28,1667391910,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1384475,155,165,217,238,286,1,509,0.00%,1281.9,258.3,55.73,1667393844,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,366232,589,597,705,772,889,6,1193,0.00%,339.0,796.1,106.96,1667396899,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1428388,45,26,84,98,123,1,213,0.00%,1322.7,267.0,32.88,1667478016,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1301279,165,176,231,268,296,1,422,0.00%,1204.8,242.7,58.39,1667479676,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,327442,659,677,798,863,991,10,1480,0.00%,303.1,712.0,123.81,1667482473,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1579426,40,22,81,91,115,1,174,0.00%,1462.5,295.3,31.77,1667566031,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1437277,150,150,210,225,275,1,401,0.00%,1330.9,268.2,51.00,1667568550,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,375272,172,180,221,257,286,3,400,0.00%,347.5,814.5,46.16,1667570050,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1388549,46,28,85,99,124,1,206,0.00%,1285.8,259.5,33.34,1667648206,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1217545,177,186,258,281,307,1,506,0.00%,1127.4,227.0,60.34,1667649661,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,321713,201,199,276,291,322,4,512,0.00%,297.9,698.3,52.08,1667651109,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,337565,639,632,786,817,947,7,1285,0.00%,312.6,734.2,119.76,1667652555,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1442348,44,25,84,93,118,1,199,0.00%,1335.6,269.6,32.57,1667734441,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1334631,161,170,222,255,288,1,500,0.00%,1235.7,248.9,53.49,1667735911,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,341106,189,193,257,276,302,6,482,0.00%,315.9,740.1,47.56,1667737386,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,357693,603,603,720,789,899,7,1280,0.00%,331.1,777.4,110.69,1667738821,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1425217,45,26,84,99,124,1,198,0.00%,1319.7,266.4,33.18,1667819936,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1298102,166,175,234,270,296,1,503,0.00%,1202.0,241.7,57.85,1667821406,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,325254,199,197,273,288,317,5,486,0.00%,301.2,706.0,51.55,1667822840,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,338433,637,630,781,819,980,8,1399,0.00%,313.5,736.2,119.80,1667824310,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1407179,45,27,85,96,119,1,201,0.00%,1303.0,263.0,32.69,1667912466,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1355949,158,169,221,247,289,1,516,0.00%,1255.6,252.9,56.53,1667914120,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,332807,194,196,265,281,308,5,418,0.00%,308.2,722.2,48.76,1667915593,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1439308,44,26,84,95,119,1,202,0.00%,1332.8,269.0,32.65,1667996635,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1317398,163,174,227,262,292,1,481,0.00%,1219.8,245.7,56.74,1667998182,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,372097,580,590,706,775,882,5,1192,0.00%,344.5,809.1,112.75,1668002719,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1398899,46,27,85,99,124,1,185,0.00%,1295.4,262.7,33.50,1668080918,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1247946,172,182,247,277,304,1,598,0.00%,1155.5,233.8,60.26,1668082384,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,322649,200,199,275,289,316,6,514,0.00%,298.7,700.8,51.58,1668083844,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1424655,45,26,84,98,121,0,187,0.00%,1319.2,267.6,32.83,1668167926,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1247137,172,180,250,277,301,1,492,0.00%,1154.7,233.7,57.40,1668169396,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,338300,191,194,263,280,308,4,495,0.00%,313.2,734.8,50.19,1668170863,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,347391,621,614,769,807,918,13,1426,0.00%,321.7,755.6,118.68,1668172334,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1369039,47,29,86,99,122,0,196,0.00%,1267.7,257.1,33.21,1668252903,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1301551,165,173,232,269,295,1,525,0.00%,1205.1,243.9,56.04,1668254352,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,332094,194,196,267,283,309,5,485,0.00%,307.5,720.9,49.82,1668255789,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,356753,605,604,766,805,910,8,1383,0.00%,330.3,776.5,126.38,1668257224,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1466889,43,25,83,92,118,1,213,0.00%,1358.3,275.5,32.31,1668339299,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1248267,172,183,243,276,302,1,484,0.00%,1155.8,233.9,58.50,1668340750,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,335487,193,195,265,282,309,6,461,0.00%,310.6,729.0,50.91,1668342218,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,345056,625,619,782,815,956,10,1266,0.00%,319.4,751.0,126.88,1668343674,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1466486,43,25,84,94,118,1,185,0.00%,1358.0,275.5,32.43,1668428055,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,322202,200,199,273,289,317,5,581,0.00%,298.4,700.1,51.07,1668431322,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1447261,44,25,84,96,118,1,190,0.00%,1340.0,271.8,32.63,1668511367,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1379211,156,164,218,238,282,1,498,0.00%,1277.0,258.1,54.33,1668512825,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,340609,190,193,259,277,306,4,591,0.00%,315.4,739.4,48.26,1668514264,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1437883,44,26,84,94,121,1,218,0.00%,1331.4,270.1,32.74,1668598645,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,352676,612,606,769,812,996,7,2030,0.00%,326.5,767.3,133.04,1668600863,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1400431,46,27,85,99,124,0,205,0.00%,1296.7,263.0,33.16,1668686634,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1255572,171,181,245,276,301,1,514,0.00%,1162.6,235.3,59.21,1668688125,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,341954,631,623,778,810,923,5,1297,0.00%,316.6,743.9,117.41,1668691198,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1444896,44,25,84,96,121,1,212,0.00%,1337.9,271.4,32.95,1668771502,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,351274,184,189,248,272,298,5,697,0.00%,325.3,762.2,47.90,1668774793,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,340208,634,625,779,813,960,23,1427,0.00%,314.9,739.5,118.85,1668776298,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1352839,47,30,87,101,124,1,220,0.00%,1252.7,254.1,33.55,1668857712,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1298302,166,176,234,268,298,1,425,0.00%,1202.1,243.3,58.62,1668859166,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,330319,196,197,269,284,312,5,478,0.00%,305.8,717.2,50.38,1668860633,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,337145,640,634,782,815,952,13,1261,0.00%,312.2,733.4,116.79,1668862095,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1383922,46,28,85,97,120,1,202,0.00%,1281.5,259.9,33.08,1668944088,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1272263,169,180,235,271,300,1,506,0.00%,1178.0,238.4,58.40,1668945534,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,334743,193,195,263,280,306,5,480,0.00%,310.0,726.6,48.00,1668946982,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,328017,658,673,798,860,991,10,1398,0.00%,303.7,713.4,122.94,1668948450,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1454323,44,25,84,96,120,1,209,0.00%,1346.6,273.2,32.84,1669030685,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1313202,164,171,230,266,291,1,483,0.00%,1215.8,246.1,55.21,1669032135,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,342843,188,192,260,277,303,6,425,0.00%,317.5,744.8,50.11,1669033576,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1567168,41,23,81,91,116,1,204,0.00%,1451.2,294.4,31.77,1669118766,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1411118,152,156,214,230,277,1,426,0.00%,1306.6,264.6,51.72,1669120210,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,372026,580,591,697,752,878,8,1198,0.00%,344.5,808.9,104.59,1669125137,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1350493,159,168,220,244,284,1,480,0.00%,1250.4,253.1,52.67,1669206407,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,333372,194,195,263,281,307,4,473,0.00%,308.7,723.3,47.93,1669207938,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1391598,46,27,86,97,120,1,216,0.00%,1288.5,261.3,33.18,1669291849,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,346935,186,191,255,275,301,6,474,0.00%,321.2,753.7,49.10,1669295366,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1446714,44,26,84,94,117,0,208,0.00%,1339.6,271.7,32.49,1669376551,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1351247,159,170,221,243,287,1,493,0.00%,1251.2,253.3,55.89,1669378009,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,357273,181,187,237,269,296,4,515,0.00%,330.8,775.9,47.87,1669379435,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1357549,47,29,86,101,126,1,200,0.00%,1257.1,255.0,33.78,1669462338,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1313623,164,174,229,267,295,0,472,0.00%,1216.2,246.2,57.96,1669463791,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,325537,198,197,272,287,314,5,473,0.00%,301.4,706.5,50.41,1669465241,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,351939,613,609,744,800,912,5,1370,0.00%,325.8,765.5,115.35,1669466690,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1369551,47,29,86,101,124,1,289,0.00%,1268.3,257.2,33.54,1669548766,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,1287670,167,176,236,271,295,0,411,0.00%,1192.3,240.9,57.20,1669550211,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
