Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3148872,68,71,115,130,166,0,276,0.00%,2915.6,3272.5,36.63,1671275350,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3760862,16,9,56,60,65,0,189,0.00%,3482.5,588.2,18.77,1671357414,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3279920,65,74,108,122,159,0,238,0.00%,3036.9,512.4,36.89,1671358883,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3758280,16,9,56,59,65,0,176,0.00%,3480.2,3905.5,18.64,1671360341,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3040057,70,78,115,130,172,0,300,0.00%,2815.0,3159.0,38.67,1671361794,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3712299,17,9,56,60,65,0,170,0.00%,3437.4,580.5,18.95,1671447119,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3263574,65,73,111,126,164,0,291,0.00%,3021.8,3391.1,38.28,1671450971,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3544364,17,9,57,60,73,0,313,0.00%,3282.0,554.2,20.34,1671530740,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3517367,18,9,56,60,73,0,333,0.00%,3257.0,3655.0,20.10,1671534608,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2917654,73,73,121,144,250,0,908,0.00%,2701.5,3032.1,50.51,1671536290,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3913069,16,9,55,59,64,0,144,0.00%,3623.5,612.0,18.39,1671617946,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3733410,17,9,56,59,65,0,230,0.00%,3457.1,3879.7,18.74,1671621487,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,12182387,4,0,20,26,44,0,30030,100.00%,11280.6,30635.9,16.24,1671705750,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,76985,2805,96,10008,10010,10011,0,30041,78.83%,70.8,153.4,4551.06,1671707510,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21598,10008,10008,10010,10011,10011,9999,10029,100.00%,19.8,53.1,1.98,1671710619,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6378,10143,10008,10011,10011,10016,10000,30032,100.00%,5.9,15.7,1638.14,1671789518,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21541,10008,10008,10010,10011,10011,9999,10034,100.00%,19.9,53.2,1.97,1671790956,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6491237,32,0,74,98,171,0,30034,99.75%,6012.7,16310.7,384.53,1671792644,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,12469001,4,0,19,26,46,0,1009,100.00%,11546.2,31368.6,10.75,1671875790,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,8185847,22,0,66,106,241,0,30062,99.64%,7579.7,20523.5,295.92,1671877305,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11198380,17,0,71,100,179,0,1334,100.00%,10368.6,28179.6,40.42,1671879050,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,12108069,4,0,20,27,45,0,1054,100.00%,11212.1,30461.0,11.01,1671960910,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,62959,3432,578,10008,10010,10011,0,30041,74.09%,57.8,118.1,4814.82,1671962350,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9246102,6,0,25,38,65,0,10065,100.00%,8581.4,23305.4,22.57,1671963854,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9187698,17,0,61,124,269,0,1095,100.00%,8506.9,23119.7,52.35,1671965393,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6335,10137,10008,10011,10011,10016,10000,30031,100.00%,5.9,15.7,1605.13,1672044905,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,10057957,17,0,65,108,225,0,1096,100.00%,9313.1,25292.7,47.24,1672046479,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,10443801,5,0,22,31,54,0,14631,100.00%,9748.6,26485.1,35.57,1672048018,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21596,10008,10008,10010,10011,10013,9999,10030,100.00%,19.8,53.1,1.84,1672049491,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11977440,5,0,20,27,47,0,1060,100.00%,11090.7,30131.1,11.17,1672133822,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21598,10008,10008,10010,10011,10011,10000,10025,100.00%,19.8,53.1,1.88,1672135266,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11660282,5,0,21,28,47,0,1056,100.00%,10797.2,29344.3,11.28,1672136859,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,33588,6471,10008,10010,10010,10014,12,30044,59.41%,30.8,63.0,5026.18,1672138318,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,12600642,4,0,20,27,42,0,1035,100.00%,11667.5,31698.3,10.31,1672220283,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,8389252,21,0,68,110,254,0,30153,99.63%,7767.6,21029.7,227.05,1672221795,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6315,10175,10008,10011,10011,10018,9999,30041,100.00%,5.8,15.5,1826.21,1672223259,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21530,10007,10008,10010,10011,10012,9999,10027,100.00%,19.8,52.9,2.23,1672224706,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9778427,5,0,24,37,62,0,1034,100.00%,9054.6,24599.4,15.11,1672306596,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21598,10008,10008,10010,10011,10011,10000,10026,100.00%,19.9,53.2,2.12,1672308041,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6376,10161,10008,10011,10011,10016,9999,30033,100.00%,5.9,15.8,1748.08,1672309488,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5528533,32,0,60,124,305,0,30038,99.71%,5128.6,13913.7,398.85,1672310980,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,10753675,16,0,67,100,193,0,1126,100.00%,9956.6,27040.3,42.90,1672393277,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11548896,5,0,20,28,48,0,1066,100.00%,10694.2,29054.0,11.78,1672394846,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6236803,28,0,61,127,312,0,30037,99.74%,5794.2,15722.7,334.96,1672396345,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6381,10161,10008,10010,10011,10015,10000,30040,100.00%,5.9,15.8,1747.50,1672480594,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6088309,29,0,61,116,293,0,30038,99.73%,5640.0,15283.8,357.83,1672482119,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11436198,5,0,21,28,48,0,1116,100.00%,10589.9,28781.1,11.94,1672483739,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21598,10007,10008,10010,10011,10011,10000,10051,100.00%,19.9,53.2,2.12,1672485185,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11668522,5,0,21,28,46,0,1091,100.00%,10804.7,29364.7,11.21,1672565841,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21569,10008,10008,10010,10011,10011,9999,10022,100.00%,19.9,53.2,2.05,1672567307,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21598,10008,10008,10010,10011,10011,10000,10022,100.00%,19.8,53.1,2.00,1672570342,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,12088408,4,0,20,26,44,0,17694,100.00%,11197.1,30420.3,33.48,1672652263,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9445207,17,0,57,121,268,0,1420,100.00%,8745.6,23760.1,52.09,1672653778,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6398,10130,10008,10011,10011,10015,10000,30035,100.00%,5.9,15.8,1558.19,1672655235,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,55607,3867,900,10009,10010,10011,0,30037,70.65%,51.5,114.9,4945.43,1672656688,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,12086588,5,0,20,27,44,0,30028,100.00%,11191.8,30416.6,13.79,1672742185,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9351012,17,0,59,121,262,0,1318,100.00%,8658.1,23530.7,51.21,1672743703,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21597,10008,10008,10010,10011,10011,10000,10022,100.00%,19.8,53.1,2.17,1672747261,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6376,10165,10008,10011,10011,10016,10000,30031,100.00%,5.9,15.7,1765.74,1672827995,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9563198,16,0,53,113,248,0,1267,100.00%,8855.0,24066.0,49.02,1672831577,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9410357,17,0,58,118,261,0,1132,100.00%,8713.5,23672.8,50.70,1672916700,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6333,10144,10008,10011,10011,10016,10000,30039,100.00%,5.9,15.7,1643.87,1672999390,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9944894,17,0,64,110,231,0,1311,100.00%,9208.1,25025.6,47.97,1673000949,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11802520,5,0,20,27,46,0,1062,100.00%,10929.0,29670.5,11.42,1673085513,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9065046,17,0,59,123,264,0,1333,100.00%,8393.8,22804.3,52.06,1673087047,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11373412,5,0,21,28,49,0,10033,100.00%,10534.2,28619.3,21.45,1673088618,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6044130,28,0,59,124,300,0,33783,99.73%,5598.2,15179.3,371.27,1673090112,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,10890372,5,0,21,29,51,0,1049,100.00%,10084.4,27387.3,12.55,1673170528,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,10412539,18,0,72,104,194,0,1259,100.00%,9641.4,26193.7,44.00,1673172068,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6326,10153,10008,10011,10011,10015,9999,30031,100.00%,5.8,15.6,1700.72,1673173544,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21598,10008,10008,10010,10011,10011,9999,10030,100.00%,19.9,53.3,1.88,1673174985,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6355,10139,10008,10010,10011,10014,9999,30037,100.00%,5.8,15.7,1621.93,1673257783,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11163196,5,0,20,27,46,0,30035,99.89%,10337.2,28065.0,75.69,1673259544,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11936954,17,0,74,98,154,0,492,100.00%,11052.8,30028.2,36.04,1673261109,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,12006013,5,0,21,27,44,0,3025,100.00%,11117.1,30213.8,10.93,1673346875,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21598,10007,10008,10010,10011,10011,10000,10040,100.00%,19.9,53.2,2.01,1673348633,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11552282,5,0,21,28,47,0,1060,100.00%,10697.4,29052.1,11.51,1673350322,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,10434628,17,0,70,105,199,0,1140,100.00%,9661.7,26258.4,44.38,1673351897,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9623526,5,0,24,37,63,0,1034,100.00%,8911.0,24209.5,15.34,1673431716,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21598,10008,10008,10010,10011,10011,10000,10024,100.00%,19.8,53.1,1.84,1673433169,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9750536,5,0,23,36,62,0,1079,100.00%,9028.8,24538.2,15.31,1673434741,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9268056,16,0,54,116,262,0,1178,100.00%,8581.3,23313.7,50.78,1673436257,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3808148,16,9,56,60,65,0,210,0.00%,3526.2,595.5,18.77,1673517622,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3354081,63,73,107,122,156,0,299,0.00%,3105.6,524.0,37.02,1673519104,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3775998,16,9,56,59,65,0,157,0.00%,3496.5,3923.9,18.62,1673520590,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3331228,64,73,107,122,160,0,242,0.00%,3084.4,3461.4,37.35,1673522070,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3907120,16,9,55,59,64,0,153,0.00%,3617.8,611.0,18.20,1673605101,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3777037,16,9,56,59,65,0,199,0.00%,3497.5,3925.0,18.54,1673607109,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3074492,69,75,118,136,176,0,296,0.00%,2846.7,3194.2,39.99,1673608767,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3931099,16,8,56,59,64,0,134,0.00%,3640.2,614.8,18.53,1673688972,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3206583,66,75,110,125,173,0,300,0.00%,2969.0,500.9,38.85,1673690422,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3580982,17,9,57,61,67,0,147,0.00%,3315.8,3721.1,19.43,1673691897,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3474703,61,70,106,121,152,0,304,0.00%,3217.1,3610.4,37.07,1673693379,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3789150,16,9,56,59,65,0,154,0.00%,3508.7,592.6,18.66,1673776741,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3167165,67,72,110,125,163,0,238,0.00%,2932.5,494.7,34.81,1673778209,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3803731,16,9,56,59,64,0,135,0.00%,3522.3,3952.7,18.50,1673779677,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3124922,68,72,116,131,168,0,289,0.00%,2893.4,3247.6,36.83,1673781134,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3686939,17,9,57,60,66,0,156,0.00%,3414.0,576.6,19.05,1673863202,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3290790,64,74,107,122,159,0,264,0.00%,3047.0,514.1,36.97,1673864667,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3664705,17,9,57,60,65,0,158,0.00%,3393.4,3808.2,19.17,1673866132,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3051272,70,74,117,134,171,0,294,0.00%,2825.4,3171.2,37.23,1673867633,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4343736,49,48,92,105,121,0,209,0.00%,4021.9,678.9,33.06,1673950976,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4645028,13,7,53,56,61,0,135,0.00%,4301.1,4826.9,16.85,1673952524,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4175507,51,52,94,107,122,0,211,0.00%,3866.2,4339.8,31.08,1673953998,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2713338,79,81,126,154,184,0,327,0.00%,2512.2,423.7,38.92,1674034087,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3387533,18,10,58,61,67,0,142,0.00%,3136.8,3520.2,19.82,1674035570,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2877908,74,80,122,144,181,0,309,0.00%,2664.8,2989.9,40.63,1674037053,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3631834,17,9,57,60,66,0,122,0.00%,3362.9,567.9,19.09,1674123636,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3062061,70,74,112,128,168,0,299,0.00%,2835.2,478.3,35.55,1674125097,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3671019,17,9,56,60,65,0,127,0.00%,3399.3,3814.7,18.83,1674126678,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3204699,66,71,112,128,166,0,320,0.00%,2967.2,3330.5,36.27,1674128514,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3814715,16,9,56,59,65,0,147,0.00%,3532.3,596.6,18.66,1674208930,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3302910,64,73,109,123,160,0,325,0.00%,3058.1,515.5,37.00,1674210412,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3664932,17,9,56,60,65,0,167,0.00%,3393.7,3808.5,18.97,1674211893,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3259629,65,74,110,125,163,0,269,0.00%,3018.2,3387.1,37.75,1674213387,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3860304,16,9,56,59,64,0,141,0.00%,3574.5,603.7,18.51,1674292585,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3258005,65,71,108,122,160,0,279,0.00%,3016.7,509.0,34.35,1674294048,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3739816,17,9,56,60,65,0,123,0.00%,3463.0,3886.3,18.81,1674295530,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3143391,68,76,112,128,169,0,321,0.00%,2910.6,3266.3,38.26,1674297012,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3968775,16,8,55,59,64,0,119,0.00%,3675.1,620.7,18.33,1674380145,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3231665,66,71,111,126,164,0,245,0.00%,2992.2,504.8,35.36,1674381613,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3802591,16,9,56,59,65,0,133,0.00%,3521.2,3951.6,18.66,1674383088,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3301042,64,72,112,128,168,0,274,0.00%,3056.5,3429.7,38.71,1674384570,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3811532,16,9,56,60,65,0,188,0.00%,3529.5,596.1,18.81,1674467127,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3335086,64,73,107,122,158,0,296,0.00%,3088.0,521.0,37.05,1674468602,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3582105,17,9,57,60,66,0,142,0.00%,3317.0,3722.4,19.32,1674470080,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2987104,71,75,119,139,175,0,299,0.00%,2765.8,3103.5,38.65,1674471535,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3620415,17,9,57,60,66,0,158,0.00%,3352.5,566.2,19.13,1674555247,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3247861,65,75,109,124,163,0,280,0.00%,3007.3,507.4,37.50,1674556990,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3614845,17,9,56,60,65,0,173,0.00%,3347.3,3756.3,18.95,1674558500,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3815326,16,9,56,59,64,0,133,0.00%,3533.0,596.7,18.54,1674644692,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3782989,16,9,55,59,64,0,132,0.00%,3502.9,3931.0,18.44,1674647182,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3433162,18,10,57,61,67,0,119,0.00%,3179.1,536.9,19.58,1674728555,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3398509,18,10,58,61,67,0,126,0.00%,3146.9,3531.5,19.66,1674731510,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2876700,74,77,125,150,182,0,316,0.00%,2663.6,2989.6,39.48,1674732972,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3853851,16,9,56,59,65,0,159,0.00%,3568.5,602.7,18.61,1674813265,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3117714,68,72,113,130,167,0,233,0.00%,2886.8,486.5,35.57,1674814752,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3754967,17,9,56,60,65,0,148,0.00%,3477.0,3902.0,18.85,1674816756,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3195545,66,75,113,130,170,0,281,0.00%,2958.8,3320.5,39.07,1674818225,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3707372,17,9,57,60,66,0,166,0.00%,3433.0,579.8,19.08,1674899835,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2989873,71,75,116,136,173,0,253,0.00%,2768.4,467.0,36.80,1674901291,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3646264,17,9,57,60,65,0,190,0.00%,3376.4,3789.1,19.10,1674902770,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2996039,71,74,122,142,175,0,359,0.00%,2774.1,3113.7,38.80,1674904227,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4668929,13,7,52,56,61,0,269,0.00%,4323.2,730.3,16.84,1674985106,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3904583,54,58,96,109,124,0,241,0.00%,3615.3,610.2,30.90,1674986581,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4570222,13,7,53,56,60,0,142,0.00%,4231.9,4749.3,16.86,1674988059,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4012667,53,55,97,109,125,0,232,0.00%,3715.4,4170.5,31.68,1674989532,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3862518,16,9,55,59,64,0,147,0.00%,3576.7,604.1,18.46,1675075768,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3694475,17,9,56,60,65,0,195,0.00%,3421.1,3839.2,18.91,1675080295,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3165195,67,71,114,130,167,0,298,0.00%,2930.8,3289.6,36.53,1675081805,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3879235,16,9,55,59,65,0,266,0.00%,3592.1,606.7,18.48,1675160430,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3740585,17,9,56,59,65,0,141,0.00%,3463.7,3887.0,18.69,1675162532,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3127810,68,72,116,131,168,0,380,0.00%,2896.1,3250.7,36.85,1675164044,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3840550,16,9,56,60,65,0,140,0.00%,3556.3,597.1,18.87,1675245071,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3332104,64,70,106,120,156,0,313,0.00%,3085.3,517.6,34.02,1675246568,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3339387,64,73,108,123,160,0,307,0.00%,3092.0,3466.9,37.52,1675249573,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3837573,16,9,55,59,64,0,139,0.00%,3553.5,596.7,18.53,1675334272,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3091787,69,73,115,132,169,0,282,0.00%,2862.6,480.1,36.34,1675335859,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3503103,18,10,58,61,67,0,139,0.00%,3243.9,3637.2,19.62,1675337407,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3204533,66,75,112,130,171,0,299,0.00%,2967.1,3326.9,39.12,1675338955,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3582776,17,9,57,61,67,0,149,0.00%,3317.6,557.0,19.38,1675415949,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2935893,73,76,119,141,175,0,370,0.00%,2718.4,455.9,37.56,1675417412,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3573026,17,10,57,60,66,0,148,0.00%,3308.4,3709.5,19.21,1675418872,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2932746,73,76,122,146,179,0,294,0.00%,2715.5,3045.2,38.88,1675420335,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3756707,16,9,57,60,65,0,173,0.00%,3478.5,584.1,18.99,1675504681,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3036622,70,74,116,135,172,0,296,0.00%,2811.7,471.6,36.96,1675506153,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3640057,17,9,57,60,65,0,149,0.00%,3370.7,3779.3,19.19,1675507628,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2963339,72,76,122,145,181,0,313,0.00%,2743.8,3075.0,40.50,1675509077,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3860875,16,9,56,59,65,0,169,0.00%,3575.1,600.3,18.63,1675591151,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3344809,64,69,105,120,156,0,244,0.00%,3097.0,519.5,33.77,1675592604,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3870175,16,9,56,59,64,0,162,0.00%,3583.7,4018.2,18.55,1675594079,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3291451,64,74,110,124,162,0,284,0.00%,3047.4,3416.9,37.78,1675595553,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3964747,16,9,55,58,64,0,137,0.00%,3671.3,616.5,18.17,1675679869,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
